run_id,date,dataset,parameters,mean_val_dice,std_val_dice,hypothesis,notes,interpretation,architecture_activation,architecture_bottleneck_channels,architecture_dropout_probability,architecture_encoder_channels,architecture_group_norm_num_groups,architecture_input_channels,architecture_kernel_size,architecture_normalization,architecture_skip_connection_mode,architecture_upsampling_mode,architecture_use_attention_gates,architecture_use_depthwise_separable_convolutions,architecture_use_residual_connections,architecture_use_single_convolution_per_block,training_batch_size,training_cyclic_learning_rate_half_cycle_epochs,training_cyclic_learning_rate_maximum,training_cyclic_learning_rate_minimum,training_data_root,training_early_stopping_minimum_improvement_delta,training_early_stopping_patience,training_epochs,training_image_size,training_learning_rate,training_max_samples,training_seed,training_use_color_input,training_use_cyclic_learning_rate,training_weight_decay,training_gradient_clipping_max_norm,training_use_augmentation,training_augmentation_apply_horizontal_flip,training_augmentation_apply_vertical_flip,training_augmentation_rotation_max_angle_degrees,architecture_weight_initialization
2026_07_14_00_53_41_1744475,2026-07-14,UwSkinCancer,95985,0.8394,0.0261,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/UwSkinCancer,0.001,10,150,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_53_52_1744476,2026-07-14,Wbc,96003,0.9585,0.0024,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Wbc,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_56_12_1744477,2026-07-14,Yeaz,95841,0.9085,0.0143,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Yeaz,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_49_52_1744470,2026-07-14,Promise12,95841,0.8295,0.0138,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Promise12,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_44_44_1744465,2026-07-14,MosMedPlus,95841,0.712,0.0324,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/MosMedPlus,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_34_11_1744458,2026-07-14,FHPsAOP,95859,0.9526,0.0018,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/FHPsAOP,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_49_41_1744469,2026-07-14,PolypGen,95985,0.5738,0.1213,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/PolypGen,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_46_56_1744467,2026-07-14,Nuset,95841,0.9456,0.0005,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Nuset,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_22_37_1744438,2026-07-14,Acdc,95868,0.8549,0.0035,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Acdc,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_22_37_1744441,2026-07-14,MmWhsMr,95904,0.3862,0.113,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/MmWhsMr,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_53_27_1744473,2026-07-14,UltrasoundNerve,95841,0.7657,0.0123,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/UltrasoundNerve,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_08_24_1744696,2026-07-14,Bbbc010,98385,0.836,0.0102,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/Bbbc010,0.001,10,150,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_08_24_1744695,2026-07-14,AbdomenUS,98457,0.2782,0.0617,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/AbdomenUS,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_53_49_1744474,2026-07-14,USforKidney,95841,0.9568,0.0029,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/USforKidney,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_24_12_1744450,2026-07-14,Covid19Radio,95841,0.9769,0.0007,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Covid19Radio,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_18_48_1744702,2026-07-14,Chuac,98385,0.2159,0.1458,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/Chuac,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_18_53_1744701,2026-07-14,ChaseDB1,98529,0.4503,0.1087,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/ChaseDB1,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_14_30_1744699,2026-07-14,Busi,98385,0.5914,0.0619,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/Busi,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_08_19_1744697,2026-07-14,BkaiIgh,98547,0.6423,0.047,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/BkaiIgh,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_25_45_1744707,2026-07-14,Deepbacs,98385,0.7958,0.0224,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/Deepbacs,0.001,10,150,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_26_45_1744708,2026-07-14,Drive,98529,0.5711,0.2546,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/Drive,0.001,10,150,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_14_14_1744700,2026-07-14,CellNuclei,98529,0.8568,0.017,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/CellNuclei,0.001,10,150,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_25_54_1744706,2026-07-14,Dca1,98385,0.6884,0.0103,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/Dca1,0.001,10,150,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_31_50_1744712,2026-07-14,Idrib,98529,0.7399,0.2384,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/Idrib,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_13_19_1744698,2026-07-14,BriFiSeg,98385,0.8353,0.0029,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/BriFiSeg,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_24_22_1744705,2026-07-14,CystoFluid,98529,0.7015,0.0256,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/CystoFluid,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_32_53_1744713,2026-07-14,Isic2016,98529,0.8965,0.0096,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/Isic2016,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_39_50_1744717,2026-07-14,Monusac,98574,0.297,0.0868,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/Monusac,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_44_18_1744719,2026-07-14,Nuclei,98529,0.0973,0.048,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/Nuclei,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_38_53_1744716,2026-07-14,M2caiSeg,98691,0.1948,0.0062,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/M2caiSeg,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_08_19_1744693,2026-07-14,Chaos,98421,0.7858,0.0337,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/Chaos,0.001,10,150,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_47_20_1744721,2026-07-14,Pandental,98385,0.9407,0.0028,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/Pandental,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_08_17_1744691,2026-07-14,Acdc,98412,0.851,0.0181,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/Acdc,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_38_20_1744715,2026-07-14,Kvasir,98529,0.7694,0.0235,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/Kvasir,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_53_50_1744725,2026-07-14,TnbcNuclei,98529,0.7266,0.0168,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/TnbcNuclei,0.001,10,150,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_55_56_1744728,2026-07-14,UwSkinCancer,98529,0.8372,0.0152,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/UwSkinCancer,0.001,10,150,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_52_22_1744724,2026-07-14,RoboTool,98529,0.7697,0.0295,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/RoboTool,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_35_19_1744714,2026-07-14,Isic2018,98529,0.865,0.0052,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/Isic2018,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_56_18_1744730,2026-07-14,Yeaz,98385,0.9309,0.0061,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/Yeaz,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_55_50_1744729,2026-07-14,Wbc,98547,0.9568,0.0023,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/Wbc,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_21_45_1744704,2026-07-14,CovidQUEx,98385,0.7537,0.0118,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/CovidQUEx,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_29_45_1744710,2026-07-14,EMSegmentation,98385,0.7558,0.0337,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/EMSegmentation,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_50_19_1744722,2026-07-14,PolypGen,98529,0.5678,0.083,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/PolypGen,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_51_53_1744723,2026-07-14,Promise12,98385,0.7762,0.0582,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/Promise12,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_45_18_1744720,2026-07-14,Nuset,98385,0.9444,0.0007,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/Nuset,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_01_43_48_1744718,2026-07-14,MosMedPlus,98385,0.7106,0.0198,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,True,False,False,False,64,2,0.0001,1e-05,data/MosMedPlus,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
