run_id,date,dataset,parameters,mean_val_dice,std_val_dice,hypothesis,notes,interpretation
2026_07_17_04_42_22_1750282,2026-07-17,EMSegmentation,51031,0.8696,0.0246,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_04_53_13_1750300,2026-07-17,UwSkinCancer,51283,0.8519,0.0098,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_04_43_21_1750286,2026-07-17,Isic2018,51283,0.8723,0.0054,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_04_27_11_1750259,2026-07-17,USforKidney,38173,0.9626,0.0027,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_53_18_1750301,2026-07-17,Wbc,51313,0.956,0.001,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_04_56_49_1750307,2026-07-17,AbdomenUS,47385,0.5717,0.0188,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_04_57_44_1750308,2026-07-17,Bbbc010,47313,0.8594,0.0222,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_04_51_43_1750298,2026-07-17,UltrasoundNerve,51031,0.7611,0.0065,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_04_50_44_1750294,2026-07-17,PolypGen,51283,0.544,0.0111,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_05_01_14_1750313,2026-07-17,ChaseDB1,47457,0.3596,0.2063,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_04_58_14_1750309,2026-07-17,BkaiIgh,47475,0.6782,0.0288,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_05_00_45_1750311,2026-07-17,Busi,47313,0.5598,0.0266,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_04_51_18_1750295,2026-07-17,Promise12,51031,0.8682,0.0031,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_05_03_15_1750314,2026-07-17,Chuac,47313,0.3101,0.0495,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_04_58_14_1750310,2026-07-17,BriFiSeg,47313,0.805,0.007,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_04_08_21_1750226,2026-07-17,MmWhsMr,38264,0.5744,0.0532,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_49_13_1750292,2026-07-17,Nuset,51031,0.9478,0.0008,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_05_01_14_1750312,2026-07-17,CellNuclei,47457,0.8807,0.0027,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_05_06_46_1750320,2026-07-17,Drive,47457,0.3768,0.256,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_05_05_48_1750319,2026-07-17,Deepbacs,47313,0.7021,0.0858,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_05_05_14_1750318,2026-07-17,Dca1,47313,0.7052,0.0077,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_05_04_45_1750317,2026-07-17,CystoFluid,47457,0.7513,0.026,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_04_41_43_1750281,2026-07-17,DynamicNuclear,51031,0.9373,0.0007,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_05_08_23_1750324,2026-07-17,Idrib,47457,0.8412,0.0319,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_04_42_21_1750283,2026-07-17,FHPsAOP,51061,0.9678,0.0008,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_05_11_16_1750329,2026-07-17,Monusac,47502,0.2677,0.0545,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_04_56_44_1750305,2026-07-17,Chaos,47349,0.6698,0.1411,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_05_09_16_1750325,2026-07-17,Isic2016,47457,0.8952,0.0035,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_05_03_14_1750316,2026-07-17,CovidQUEx,47313,0.7191,0.0044,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_04_48_43_1750290,2026-07-17,MosMedPlus,51031,0.7686,0.0034,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_05_10_21_1750327,2026-07-17,Kvasir,47457,0.6143,0.0211,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_05_13_47_1750331,2026-07-17,Nuclei,47457,0.1409,0.0427,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_05_13_46_1750333,2026-07-17,Pandental,47313,0.9311,0.0045,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_05_09_16_1750326,2026-07-17,Isic2018,47457,0.8581,0.0055,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_04_30_14_1750266,2026-07-17,MmWhsMr,51136,0.5724,0.0244,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_05_15_46_1750337,2026-07-17,TnbcNuclei,47457,0.688,0.0382,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_05_11_16_1750328,2026-07-17,M2caiSeg,47619,0.2211,0.0306,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_05_15_24_1750336,2026-07-17,RoboTool,47457,0.7794,0.0032,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_05_17_16_1750340,2026-07-17,UwSkinCancer,47457,0.844,0.0285,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_04_52_13_1750299,2026-07-17,USforKidney,51031,0.9629,0.0018,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_05_14_17_1750334,2026-07-17,PolypGen,47457,0.4554,0.0158,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_05_19_17_1750342,2026-07-17,Yeaz,47313,0.8262,0.0489,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_05_06_46_1750321,2026-07-17,DynamicNuclear,47313,0.9331,0.0011,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_05_18_17_1750341,2026-07-17,Wbc,47475,0.9534,0.0032,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_05_11_46_1750330,2026-07-17,MosMedPlus,47313,0.6988,0.0717,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_05_14_48_1750335,2026-07-17,Promise12,47313,0.8118,0.0141,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_05_08_16_1750323,2026-07-17,FHPsAOP,47331,0.9472,0.0027,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_05_07_46_1750322,2026-07-17,EMSegmentation,47313,0.7651,0.0195,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_04_54_21_1750303,2026-07-17,Acdc,47340,0.8082,0.0021,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_05_16_47_1750338,2026-07-17,UltrasoundNerve,47313,0.7036,0.0082,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_05_13_46_1750332,2026-07-17,Nuset,47313,0.945,0.0014,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_05_21_47_1750348,2026-07-17,Bbbc010,79901,0.874,0.0365,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_05_24_19_1750354,2026-07-17,Chuac,79901,0.2479,0.1802,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_05_21_47_1750347,2026-07-17,AbdomenUS,79989,0.5756,0.0113,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_05_22_17_1750349,2026-07-17,BkaiIgh,80103,0.6432,0.038,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_05_24_18_1750353,2026-07-17,ChaseDB1,80081,0.4705,0.0637,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_05_23_18_1750351,2026-07-17,Busi,79901,0.6043,0.0105,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_05_23_17_1750352,2026-07-17,CellNuclei,80081,0.8767,0.0048,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_05_26_19_1750358,2026-07-17,Dca1,79901,0.7029,0.0205,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_05_26_49_1750360,2026-07-17,Drive,80081,0.5224,0.2823,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_05_26_19_1750359,2026-07-17,Deepbacs,79901,0.7952,0.0723,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_05_24_48_1750357,2026-07-17,CystoFluid,80081,0.7545,0.0411,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_05_22_17_1750350,2026-07-17,BriFiSeg,79901,0.8187,0.0019,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_05_29_19_1750364,2026-07-17,Idrib,80081,0.8595,0.0361,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_04_56_44_1750306,2026-07-17,MmWhsMr,47376,0.4646,0.0458,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_05_16_47_1750339,2026-07-17,USforKidney,47313,0.9223,0.0026,Single convolution per block (8-16-32-52) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (8-16-32-52),
2026_07_17_05_24_49_1750356,2026-07-17,CovidQUEx,79901,0.7251,0.0096,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_05_29_49_1750365,2026-07-17,Isic2016,80081,0.8992,0.0049,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_05_30_19_1750367,2026-07-17,Kvasir,80081,0.6359,0.0181,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_05_32_19_1750369,2026-07-17,Monusac,80136,0.3999,0.0536,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_05_34_50_1750371,2026-07-17,Nuclei,80081,0.1493,0.0178,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_05_20_46_1750345,2026-07-17,Chaos,79945,0.7548,0.0212,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_04_15_07_1750235,2026-07-17,Covid19Radio,38173,0.9826,0.0002,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_05_35_19_1750373,2026-07-17,Pandental,79901,0.9324,0.0024,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_05_29_49_1750366,2026-07-17,Isic2018,80081,0.8622,0.0096,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_05_31_19_1750368,2026-07-17,M2caiSeg,80279,0.2536,0.0112,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_03_40_19_1750184,2026-07-17,Btcv,27314,0.6607,0.0083,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_05_37_21_1750377,2026-07-17,TnbcNuclei,80081,0.7139,0.0237,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_05_37_50_1750380,2026-07-17,UwSkinCancer,80081,0.8424,0.0153,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_05_36_59_1750376,2026-07-17,RoboTool,80081,0.7933,0.0105,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_05_39_21_1750382,2026-07-17,Yeaz,79901,0.8438,0.0298,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_05_39_20_1750381,2026-07-17,Wbc,80103,0.9576,0.003,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_04_07_40_1750224,2026-07-17,Btcv,38342,0.6617,0.0133,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_05_36_19_1750374,2026-07-17,PolypGen,80081,0.4758,0.0267,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_05_28_19_1750362,2026-07-17,EMSegmentation,79901,0.7992,0.0391,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
2026_07_17_05_37_24_1750378,2026-07-17,UltrasoundNerve,79901,0.7118,0.0122,Single convolution per block (10-20-40-80) cuts down parameters greatly without significant loss in Dice.,Single convolution per block (10-20-40-80),
